         TIME   FLUID      FLUID      FLUID      ENERGY     ENERGY     ENERGY     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE    
                VOL BAL    VOL BAL    VOL BAL    BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE    REACTION   REACTION   REACTION   BALANCE    BALANCE    BALANCE   
                TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE      
                                                                                  H2O        H2O        H2O        H2O        H2O        H2O        H          H          H          H          H          H          O          O          O          O          O          O          Charge     Charge     Charge     Charge     Charge     Charge     Amm        Amm        Amm        Amm        Amm        Amm        C          C          C          C          C          C          N          N          N          N          N          N         
  9.936000E+05 -2.198E-06 -2.832E-08 -3.278E-12 -2.137E+00 -3.540E-02 -4.097E-06  5.921E+01  2.228E-01  2.579E-05  1.753E+00  2.134E-02  2.470E-06 -1.150E-06 -4.112E-09 -4.760E-13 -4.409E-08 -5.570E-10 -6.447E-14  6.606E-04  1.853E-06  2.145E-10  1.397E-05  1.680E-07  1.944E-11  1.853E-07  8.718E-10  1.009E-13  1.882E-08  3.942E-10  4.563E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.597E-06 -1.222E-08 -1.414E-12  3.121E-10  2.335E-11  2.703E-15
  1.002240E+06 -2.226E-06 -2.810E-08 -3.253E-12 -2.173E+00 -3.518E-02 -4.072E-06  5.943E+01  2.192E-01  2.537E-05  1.774E+00  2.121E-02  2.455E-06 -1.154E-06 -4.072E-09 -4.712E-13 -4.467E-08 -5.729E-10 -6.631E-14  6.624E-04  1.821E-06  2.108E-10  1.414E-05  1.669E-07  1.932E-11  1.862E-07  8.538E-10  9.881E-14  1.913E-08  3.133E-10  3.626E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.609E-06 -1.196E-08 -1.384E-12  3.339E-10  2.176E-11  2.518E-15
  1.010880E+06 -2.254E-06 -2.789E-08 -3.228E-12 -2.207E+00 -3.496E-02 -4.046E-06  5.965E+01  2.156E-01  2.496E-05  1.795E+00  2.108E-02  2.439E-06 -1.158E-06 -3.992E-09 -4.620E-13 -4.523E-08 -5.694E-10 -6.591E-14  6.642E-04  1.790E-06  2.071E-10  1.430E-05  1.659E-07  1.920E-11  1.870E-07  8.358E-10  9.674E-14  1.944E-08  3.098E-10  3.586E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.621E-06 -1.171E-08 -1.355E-12  3.541E-10  2.018E-11  2.335E-15
  1.019520E+06 -2.282E-06 -2.767E-08 -3.202E-12 -2.242E+00 -3.474E-02 -4.021E-06  5.986E+01  2.121E-01  2.455E-05  1.816E+00  2.094E-02  2.424E-06 -1.162E-06 -3.936E-09 -4.556E-13 -4.580E-08 -5.658E-10 -6.549E-14  6.659E-04  1.759E-06  2.036E-10  1.447E-05  1.649E-07  1.908E-11  1.878E-07  8.181E-10  9.469E-14  1.975E-08  3.064E-10  3.546E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.632E-06 -1.146E-08 -1.327E-12  3.727E-10  1.861E-11  2.154E-15
  1.028160E+06 -2.309E-06 -2.745E-08 -3.177E-12 -2.277E+00 -3.451E-02 -3.995E-06  6.007E+01  2.086E-01  2.414E-05  1.837E+00  2.081E-02  2.409E-06 -1.166E-06 -3.843E-09 -4.448E-13 -4.634E-08 -5.435E-10 -6.291E-14  6.677E-04  1.729E-06  2.001E-10  1.463E-05  1.639E-07  1.897E-11  1.886E-07  8.006E-10  9.266E-14  2.013E-08  3.769E-10  4.362E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.643E-06 -1.122E-08 -1.298E-12  3.898E-10  1.707E-11  1.976E-15
  1.036800E+06 -2.336E-06 -2.723E-08 -3.152E-12 -2.311E+00 -3.429E-02 -3.969E-06  6.027E+01  2.052E-01  2.375E-05  1.857E+00  2.068E-02  2.393E-06 -1.169E-06 -3.792E-09 -4.389E-13 -4.690E-08 -5.586E-10 -6.465E-14  6.694E-04  1.699E-06  1.966E-10  1.479E-05  1.628E-07  1.884E-11  1.894E-07  7.833E-10  9.066E-14  2.043E-08  2.994E-10  3.465E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.654E-06 -1.097E-08 -1.270E-12  4.053E-10  1.555E-11  1.799E-15
  1.045440E+06 -2.363E-06 -2.701E-08 -3.127E-12 -2.345E+00 -3.406E-02 -3.942E-06  6.047E+01  2.018E-01  2.335E-05  1.878E+00  2.054E-02  2.377E-06 -1.173E-06 -3.721E-09 -4.307E-13 -4.744E-08 -5.365E-10 -6.209E-14  6.710E-04  1.669E-06  1.932E-10  1.496E-05  1.618E-07  1.872E-11  1.902E-07  7.662E-10  8.868E-14  2.079E-08  3.681E-10  4.260E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.665E-06 -1.073E-08 -1.242E-12  4.194E-10  1.405E-11  1.626E-15
  1.054080E+06 -2.390E-06 -2.679E-08 -3.101E-12 -2.379E+00 -3.383E-02 -3.916E-06  6.067E+01  1.984E-01  2.297E-05  1.898E+00  2.040E-02  2.362E-06 -1.177E-06 -3.665E-09 -4.242E-13 -4.799E-08 -5.511E-10 -6.379E-14  6.727E-04  1.640E-06  1.898E-10  1.512E-05  1.606E-07  1.859E-11  1.909E-07  7.493E-10  8.672E-14  2.109E-08  2.923E-10  3.383E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.676E-06 -1.050E-08 -1.215E-12  4.319E-10  1.257E-11  1.455E-15
  1.062720E+06 -2.417E-06 -2.657E-08 -3.076E-12 -2.413E+00 -3.360E-02 -3.889E-06  6.087E+01  1.952E-01  2.259E-05  1.919E+00  2.027E-02  2.346E-06 -1.180E-06 -3.589E-09 -4.153E-13 -4.852E-08 -5.294E-10 -6.128E-14  6.743E-04  1.612E-06  1.866E-10  1.528E-05  1.596E-07  1.847E-11  1.917E-07  7.326E-10  8.479E-14  2.144E-08  3.592E-10  4.157E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.686E-06 -1.026E-08 -1.188E-12  4.430E-10  1.112E-11  1.287E-15
  1.071360E+06 -2.443E-06 -2.635E-08 -3.050E-12 -2.446E+00 -3.337E-02 -3.862E-06  6.106E+01  1.919E-01  2.221E-05  1.939E+00  2.013E-02  2.330E-06 -1.184E-06 -3.361E-09 -3.890E-13 -4.889E-08 -3.660E-10 -4.236E-14  6.759E-04  1.585E-06  1.835E-10  1.544E-05  1.585E-07  1.835E-11  1.924E-07  7.161E-10  8.288E-14  2.180E-08  3.547E-10  4.106E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.696E-06 -1.003E-08 -1.161E-12  4.527E-10  9.690E-12  1.121E-15
  1.080000E+06 -2.469E-06 -2.613E-08 -3.025E-12 -2.479E+00 -3.313E-02 -3.835E-06  6.125E+01  1.887E-01  2.184E-05  1.959E+00  1.999E-02  2.314E-06 -1.187E-06 -3.302E-09 -3.822E-13 -4.925E-08 -3.637E-10 -4.209E-14  6.774E-04  1.558E-06  1.803E-10  1.559E-05  1.574E-07  1.822E-11  1.931E-07  6.998E-10  8.100E-14  2.215E-08  3.503E-10  4.054E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.706E-06 -9.805E-09 -1.135E-12  4.610E-10  8.291E-12  9.596E-16
  1.088640E+06 -2.495E-06 -2.592E-08 -2.999E-12 -2.512E+00 -3.290E-02 -3.808E-06  6.143E+01  1.856E-01  2.148E-05  1.979E+00  1.985E-02  2.297E-06 -1.190E-06 -3.255E-09 -3.768E-13 -4.961E-08 -3.615E-10 -4.184E-14  6.790E-04  1.531E-06  1.772E-10  1.575E-05  1.563E-07  1.809E-11  1.938E-07  6.838E-10  7.914E-14  2.250E-08  3.458E-10  4.002E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.715E-06 -9.581E-09 -1.109E-12  4.679E-10  6.920E-12  8.009E-16
  1.097280E+06 -2.521E-06 -2.570E-08 -2.974E-12 -2.545E+00 -3.266E-02 -3.780E-06  6.162E+01  1.825E-01  2.112E-05  1.998E+00  1.971E-02  2.281E-06 -1.193E-06 -3.183E-09 -3.684E-13 -4.997E-08 -3.595E-10 -4.161E-14  6.805E-04  1.504E-06  1.741E-10  1.590E-05  1.552E-07  1.797E-11  1.944E-07  6.680E-10  7.732E-14  2.284E-08  3.413E-10  3.951E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.725E-06 -9.359E-09 -1.083E-12  4.735E-10  5.578E-12  6.456E-16
  1.105920E+06 -2.546E-06 -2.548E-08 -2.949E-12 -2.577E+00 -3.242E-02 -3.753E-06  6.179E+01  1.795E-01  2.077E-05  2.018E+00  1.957E-02  2.265E-06 -1.197E-06 -3.134E-09 -3.627E-13 -5.033E-08 -3.572E-10 -4.135E-14  6.819E-04  1.478E-06  1.710E-10  1.606E-05  1.541E-07  1.784E-11  1.951E-07  6.525E-10  7.552E-14  2.317E-08  3.369E-10  3.899E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.734E-06 -9.141E-09 -1.058E-12  4.778E-10  4.266E-12  4.938E-16
  1.114560E+06 -2.572E-06 -2.526E-08 -2.923E-12 -2.609E+00 -3.219E-02 -3.725E-06  6.197E+01  1.765E-01  2.042E-05  2.037E+00  1.943E-02  2.249E-06 -1.200E-06 -3.081E-09 -3.566E-13 -5.068E-08 -3.550E-10 -4.109E-14  6.834E-04  1.452E-06  1.681E-10  1.621E-05  1.530E-07  1.771E-11  1.957E-07  6.371E-10  7.374E-14  2.351E-08  3.324E-10  3.847E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.743E-06 -8.927E-09 -1.033E-12  4.808E-10  2.985E-12  3.455E-16
  1.123200E+06 -2.597E-06 -2.504E-08 -2.898E-12 -2.641E+00 -3.195E-02 -3.698E-06  6.214E+01  1.735E-01  2.008E-05  2.057E+00  1.929E-02  2.232E-06 -1.203E-06 -3.019E-09 -3.494E-13 -5.104E-08 -3.528E-10 -4.083E-14  6.848E-04  1.427E-06  1.652E-10  1.636E-05  1.519E-07  1.758E-11  1.964E-07  6.220E-10  7.199E-14  2.383E-08  3.279E-10  3.795E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.751E-06 -8.715E-09 -1.009E-12  4.825E-10  1.735E-12  2.008E-16
  1.131840E+06 -2.621E-06 -2.482E-08 -2.873E-12 -2.673E+00 -3.171E-02 -3.670E-06  6.232E+01  1.706E-01  1.975E-05  2.076E+00  1.914E-02  2.216E-06 -1.206E-06 -2.970E-09 -3.438E-13 -5.139E-08 -3.506E-10 -4.058E-14  6.862E-04  1.402E-06  1.623E-10  1.651E-05  1.508E-07  1.745E-11  1.970E-07  6.072E-10  7.028E-14  2.416E-08  3.234E-10  3.743E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.760E-06 -8.507E-09 -9.846E-13  4.830E-10  5.169E-13  5.983E-17
  1.140480E+06 -2.646E-06 -2.460E-08 -2.848E-12 -2.704E+00 -3.147E-02 -3.642E-06  6.248E+01  1.678E-01  1.942E-05  2.095E+00  1.900E-02  2.199E-06 -1.209E-06 -2.908E-09 -3.366E-13 -5.173E-08 -3.482E-10 -4.030E-14  6.876E-04  1.378E-06  1.595E-10  1.666E-05  1.497E-07  1.732E-11  1.976E-07  5.926E-10  6.858E-14  2.448E-08  3.190E-10  3.692E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.768E-06 -8.302E-09 -9.609E-13  4.823E-10 -6.690E-13 -7.743E-17
  1.149120E+06 -2.666E-06 -1.977E-08 -2.289E-12 -2.729E+00 -2.485E-02 -2.876E-06  6.265E+01  1.626E-01  1.882E-05  2.114E+00  1.886E-02  2.183E-06 -1.211E-06 -2.864E-09 -3.315E-13 -5.208E-08 -3.465E-10 -4.010E-14  6.889E-04  1.335E-06  1.545E-10  1.679E-05  1.297E-07  1.501E-11  1.981E-07  5.785E-10  6.695E-14  2.479E-08  3.158E-10  3.656E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.776E-06 -8.105E-09 -9.380E-13  4.619E-10 -2.048E-11 -2.371E-15
  1.157760E+06 -2.690E-06 -2.417E-08 -2.797E-12 -2.757E+00 -2.805E-02 -3.246E-06  6.281E+01  1.599E-01  1.850E-05  2.132E+00  1.872E-02  2.166E-06 -1.214E-06 -2.819E-09 -3.263E-13 -5.242E-08 -3.431E-10 -3.972E-14  6.903E-04  1.311E-06  1.518E-10  1.696E-05  1.663E-07  1.925E-11  1.987E-07  5.643E-10  6.531E-14  2.510E-08  3.087E-10  3.573E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.784E-06 -7.907E-09 -9.151E-13  4.773E-10  1.545E-11  1.788E-15
  1.166400E+06 -2.709E-06 -1.942E-08 -2.248E-12 -2.782E+00 -2.449E-02 -2.834E-06  6.296E+01  1.572E-01  1.819E-05  2.151E+00  1.857E-02  2.150E-06 -1.217E-06 -2.754E-09 -3.187E-13 -5.277E-08 -3.417E-10 -3.955E-14  6.915E-04  1.288E-06  1.491E-10  1.709E-05  1.278E-07  1.479E-11  1.993E-07  5.504E-10  6.371E-14  2.541E-08  3.069E-10  3.552E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.792E-06 -7.712E-09 -8.926E-13  4.555E-10 -2.183E-11 -2.526E-15
  1.175040E+06 -2.733E-06 -2.374E-08 -2.748E-12 -2.809E+00 -2.763E-02 -3.198E-06  6.312E+01  1.545E-01  1.788E-05  2.169E+00  1.843E-02  2.133E-06 -1.220E-06 -2.711E-09 -3.138E-13 -5.310E-08 -3.384E-10 -3.916E-14  6.928E-04  1.266E-06  1.465E-10  1.725E-05  1.637E-07  1.895E-11  1.998E-07  5.368E-10  6.213E-14  2.571E-08  2.999E-10  3.471E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.799E-06 -7.521E-09 -8.704E-13  4.679E-10  1.246E-11  1.442E-15
  1.183680E+06 -2.752E-06 -1.908E-08 -2.208E-12 -2.833E+00 -2.413E-02 -2.793E-06  6.327E+01  1.519E-01  1.758E-05  2.188E+00  1.829E-02  2.117E-06 -1.222E-06 -2.666E-09 -3.086E-13 -5.344E-08 -3.370E-10 -3.900E-14  6.941E-04  1.244E-06  1.439E-10  1.738E-05  1.259E-07  1.457E-11  2.003E-07  5.234E-10  6.057E-14  2.601E-08  2.980E-10  3.449E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.807E-06 -7.333E-09 -8.487E-13  4.449E-10 -2.307E-11 -2.670E-15
  1.192320E+06 -2.775E-06 -2.331E-08 -2.698E-12 -2.861E+00 -2.721E-02 -3.149E-06  6.342E+01  1.493E-01  1.728E-05  2.206E+00  1.814E-02  2.100E-06 -1.225E-06 -2.618E-09 -3.030E-13 -5.377E-08 -3.337E-10 -3.862E-14  6.953E-04  1.222E-06  1.414E-10  1.754E-05  1.612E-07  1.865E-11  2.008E-07  5.102E-10  5.905E-14  2.630E-08  2.912E-10  3.370E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.814E-06 -7.148E-09 -8.274E-13  4.545E-10  9.623E-12  1.114E-15
  1.200960E+06 -2.794E-06 -1.873E-08 -2.168E-12 -2.884E+00 -2.377E-02 -2.751E-06  6.357E+01  1.468E-01  1.699E-05  2.224E+00  1.800E-02  2.083E-06 -1.228E-06 -2.563E-09 -2.966E-13 -5.411E-08 -3.322E-10 -3.844E-14  6.965E-04  1.201E-06  1.390E-10  1.766E-05  1.240E-07  1.435E-11  2.013E-07  4.973E-10  5.756E-14  2.659E-08  2.892E-10  3.347E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.821E-06 -6.967E-09 -8.064E-13  4.303E-10 -2.420E-11 -2.801E-15
  1.209600E+06 -2.817E-06 -2.289E-08 -2.649E-12 -2.911E+00 -2.679E-02 -3.100E-06  6.371E+01  1.443E-01  1.670E-05  2.242E+00  1.786E-02  2.067E-06 -1.230E-06 -2.516E-09 -2.912E-13 -5.444E-08 -3.289E-10 -3.807E-14  6.977E-04  1.179E-06  1.365E-10  1.782E-05  1.586E-07  1.836E-11  2.018E-07  4.846E-10  5.609E-14  2.687E-08  2.825E-10  3.270E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.828E-06 -6.790E-09 -7.859E-13  4.372E-10  6.950E-12  8.044E-16
  1.218240E+06 -2.878E-06 -6.129E-08 -7.094E-12 -2.944E+00 -3.232E-02 -3.741E-06  6.387E+01  1.634E-01  1.891E-05  2.259E+00  1.771E-02  2.050E-06 -1.233E-06 -2.481E-09 -2.871E-13 -5.476E-08 -3.234E-10 -3.743E-14  6.990E-04  1.335E-06  1.545E-10  1.812E-05  2.976E-07  3.445E-11  2.023E-07  4.701E-10  5.442E-14  2.714E-08  2.694E-10  3.118E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.834E-06 -6.588E-09 -7.625E-13  5.658E-10  1.286E-10  1.488E-14
  1.226880E+06 -2.901E-06 -2.247E-08 -2.601E-12 -3.006E+00 -6.263E-02 -7.249E-06  6.403E+01  1.610E-01  1.863E-05  2.277E+00  1.757E-02  2.034E-06 -1.235E-06 -2.432E-09 -2.815E-13 -5.509E-08 -3.282E-10 -3.799E-14  7.003E-04  1.315E-06  1.522E-10  1.810E-05 -1.953E-08 -2.260E-12  2.027E-07  4.580E-10  5.301E-14  2.742E-08  2.848E-10  3.296E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.841E-06 -6.417E-09 -7.428E-13  4.189E-10 -1.470E-10 -1.701E-14
  1.235520E+06 -2.923E-06 -2.226E-08 -2.576E-12 -3.032E+00 -2.540E-02 -2.940E-06  6.417E+01  1.392E-01  1.612E-05  2.294E+00  1.743E-02  2.017E-06 -1.237E-06 -2.391E-09 -2.768E-13 -5.541E-08 -3.220E-10 -3.727E-14  7.014E-04  1.136E-06  1.315E-10  1.824E-05  1.373E-07  1.589E-11  2.032E-07  4.478E-10  5.183E-14  2.769E-08  2.707E-10  3.134E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.847E-06 -6.275E-09 -7.262E-13  4.073E-10 -1.155E-11 -1.337E-15
  1.244160E+06 -2.983E-06 -5.960E-08 -6.899E-12 -3.063E+00 -3.153E-02 -3.649E-06  6.433E+01  1.557E-01  1.802E-05  2.312E+00  1.729E-02  2.001E-06 -1.240E-06 -2.336E-09 -2.703E-13 -5.573E-08 -3.161E-10 -3.659E-14  7.027E-04  1.271E-06  1.471E-10  1.853E-05  2.899E-07  3.355E-11  2.036E-07  4.344E-10  5.028E-14  2.795E-08  2.573E-10  2.978E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.853E-06 -6.087E-09 -7.046E-13  5.234E-10  1.160E-10  1.343E-14
  1.252800E+06 -3.005E-06 -2.185E-08 -2.529E-12 -3.124E+00 -6.116E-02 -7.079E-06  6.448E+01  1.534E-01  1.776E-05  2.329E+00  1.715E-02  1.984E-06 -1.242E-06 -2.306E-09 -2.669E-13 -5.605E-08 -3.208E-10 -3.713E-14  7.040E-04  1.251E-06  1.448E-10  1.851E-05 -1.850E-08 -2.141E-12  2.040E-07  4.230E-10  4.896E-14  2.822E-08  2.713E-10  3.140E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.859E-06 -5.927E-09 -6.860E-13  3.840E-10 -1.393E-10 -1.612E-14
  1.261440E+06 -3.026E-06 -2.164E-08 -2.505E-12 -3.149E+00 -2.479E-02 -2.870E-06  6.462E+01  1.323E-01  1.531E-05  2.346E+00  1.701E-02  1.968E-06 -1.244E-06 -2.262E-09 -2.619E-13 -5.636E-08 -3.148E-10 -3.644E-14  7.050E-04  1.078E-06  1.248E-10  1.864E-05  1.340E-07  1.551E-11  2.044E-07  4.134E-10  4.785E-14  2.848E-08  2.581E-10  2.987E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.865E-06 -5.792E-09 -6.704E-13  3.702E-10 -1.381E-11 -1.598E-15
  1.270080E+06 -3.084E-06 -5.794E-08 -6.706E-12 -3.180E+00 -3.074E-02 -3.558E-06  6.476E+01  1.484E-01  1.717E-05  2.363E+00  1.686E-02  1.952E-06 -1.246E-06 -2.209E-09 -2.557E-13 -5.667E-08 -3.090E-10 -3.576E-14  7.062E-04  1.209E-06  1.400E-10  1.892E-05  2.822E-07  3.267E-11  2.049E-07  4.009E-10  4.640E-14  2.873E-08  2.454E-10  2.840E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.870E-06 -5.617E-09 -6.501E-13  4.745E-10  1.043E-10  1.207E-14
  1.278720E+06 -3.105E-06 -2.124E-08 -2.458E-12 -3.239E+00 -5.969E-02 -6.909E-06  6.491E+01  1.462E-01  1.692E-05  2.379E+00  1.672E-02  1.935E-06 -1.249E-06 -2.188E-09 -2.532E-13 -5.698E-08 -3.134E-10 -3.627E-14  7.074E-04  1.191E-06  1.378E-10  1.891E-05 -1.751E-08 -2.027E-12  2.052E-07  3.901E-10  4.515E-14  2.898E-08  2.581E-10  2.987E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.876E-06 -5.467E-09 -6.327E-13  3.426E-10 -1.319E-10 -1.527E-14
  1.287360E+06 -3.126E-06 -2.103E-08 -2.434E-12 -3.264E+00 -2.419E-02 -2.799E-06  6.504E+01  1.257E-01  1.455E-05  2.396E+00  1.658E-02  1.919E-06 -1.251E-06 -2.135E-09 -2.470E-13 -5.729E-08 -3.073E-10 -3.557E-14  7.085E-04  1.023E-06  1.184E-10  1.904E-05  1.307E-07  1.512E-11  2.056E-07  3.811E-10  4.411E-14  2.923E-08  2.456E-10  2.843E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.881E-06 -5.339E-09 -6.180E-13  3.268E-10 -1.578E-11 -1.827E-15
  1.296000E+06 -3.183E-06 -5.631E-08 -6.517E-12 -3.294E+00 -2.996E-02 -3.468E-06  6.518E+01  1.414E-01  1.637E-05  2.412E+00  1.644E-02  1.903E-06 -1.253E-06 -2.101E-09 -2.432E-13 -5.759E-08 -3.019E-10 -3.494E-14  7.096E-04  1.151E-06  1.332E-10  1.931E-05  2.747E-07  3.179E-11  2.060E-07  3.694E-10  4.275E-14  2.946E-08  2.337E-10  2.705E-14  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 -2.886E-06 -5.176E-09 -5.990E-13  4.202E-10  9.337E-11  1.081E-14
